raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4373b5ee-cd7d-4568-a7c1-10b65f84d838___CREC_HLB 4878.JPG,4373b5ee-cd7d-4568-a7c1-10b65f84d838___CREC_HLB 4878.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,17.49,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4373b5ee-cd7d-4568-a7c1-10b65f84d838___CREC_HLB 4878.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\448025fd-d8e8-401f-9811-c42bf96e30f7___CREC_HLB 6405.JPG,448025fd-d8e8-401f-9811-c42bf96e30f7___CREC_HLB 6405.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,10.6,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\448025fd-d8e8-401f-9811-c42bf96e30f7___CREC_HLB 6405.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\44911473-0c18-419d-b52d-7f431af31189___CREC_HLB 5216.JPG,44911473-0c18-419d-b52d-7f431af31189___CREC_HLB 5216.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,11.17,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\44911473-0c18-419d-b52d-7f431af31189___CREC_HLB 5216.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\44deea74-9a71-4c2f-a66d-9e46f0c3badc___UF.Citrus_HLB_Lab 1715.JPG,44deea74-9a71-4c2f-a66d-9e46f0c3badc___UF.Citrus_HLB_Lab 1715.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,9.11,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\44deea74-9a71-4c2f-a66d-9e46f0c3badc___UF.Citrus_HLB_Lab 1715.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4559eceb-4d45-49f9-a99e-f050ecd231fa___UF.Citrus_HLB_Lab 1080.JPG,4559eceb-4d45-49f9-a99e-f050ecd231fa___UF.Citrus_HLB_Lab 1080.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.22,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4559eceb-4d45-49f9-a99e-f050ecd231fa___UF.Citrus_HLB_Lab 1080.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\45bd1cf4-60d0-49a2-a5a7-7f23d4f1a4a8___UF.Citrus_HLB_Lab 0684.JPG,45bd1cf4-60d0-49a2-a5a7-7f23d4f1a4a8___UF.Citrus_HLB_Lab 0684.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.5,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\45bd1cf4-60d0-49a2-a5a7-7f23d4f1a4a8___UF.Citrus_HLB_Lab 0684.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\458690a0-3dc8-48ec-a268-6803bc124cb1___CREC_HLB 4853.JPG,458690a0-3dc8-48ec-a268-6803bc124cb1___CREC_HLB 4853.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,17.01,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\458690a0-3dc8-48ec-a268-6803bc124cb1___CREC_HLB 4853.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\45d3c0dd-cc1b-4a09-8eaf-0e4963fbc518___CREC_HLB 7749.JPG,45d3c0dd-cc1b-4a09-8eaf-0e4963fbc518___CREC_HLB 7749.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,13.1,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\45d3c0dd-cc1b-4a09-8eaf-0e4963fbc518___CREC_HLB 7749.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\45e39b62-1300-47e0-b5fb-93f8cf0975f0___CREC_HLB 7784.JPG,45e39b62-1300-47e0-b5fb-93f8cf0975f0___CREC_HLB 7784.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,10.62,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\45e39b62-1300-47e0-b5fb-93f8cf0975f0___CREC_HLB 7784.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\463c738a-9c9b-4fdc-b92b-63d964164a42___CREC_HLB 7448.JPG,463c738a-9c9b-4fdc-b92b-63d964164a42___CREC_HLB 7448.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,12.38,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\463c738a-9c9b-4fdc-b92b-63d964164a42___CREC_HLB 7448.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\46af383c-6c40-468e-86ef-89a6cc10609a___CREC_HLB 5152.JPG,46af383c-6c40-468e-86ef-89a6cc10609a___CREC_HLB 5152.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,11.0,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\46af383c-6c40-468e-86ef-89a6cc10609a___CREC_HLB 5152.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\46b82cf4-e368-42f8-889a-c0b630fd5c22___CREC_HLB 5284.JPG,46b82cf4-e368-42f8-889a-c0b630fd5c22___CREC_HLB 5284.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,12.6,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\46b82cf4-e368-42f8-889a-c0b630fd5c22___CREC_HLB 5284.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\46fd0d3b-cb3a-4c63-9cd9-cbb390c398fe___CREC_HLB 3962.JPG,46fd0d3b-cb3a-4c63-9cd9-cbb390c398fe___CREC_HLB 3962.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,10.52,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\46fd0d3b-cb3a-4c63-9cd9-cbb390c398fe___CREC_HLB 3962.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\471af2d2-d084-49f6-a8aa-0799c1692534___CREC_HLB 5342.JPG,471af2d2-d084-49f6-a8aa-0799c1692534___CREC_HLB 5342.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,11.7,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\471af2d2-d084-49f6-a8aa-0799c1692534___CREC_HLB 5342.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\472ebb26-d19a-49ed-bef7-e5280abb28fb___CREC_HLB 4651.JPG,472ebb26-d19a-49ed-bef7-e5280abb28fb___CREC_HLB 4651.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,14.2,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\472ebb26-d19a-49ed-bef7-e5280abb28fb___CREC_HLB 4651.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4743194c-038b-4e26-a77d-d9ef6fd1e153___UF.Citrus_HLB_Lab 0172.JPG,4743194c-038b-4e26-a77d-d9ef6fd1e153___UF.Citrus_HLB_Lab 0172.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.74,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4743194c-038b-4e26-a77d-d9ef6fd1e153___UF.Citrus_HLB_Lab 0172.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\47979816-0ece-4719-bfd5-c01fa473f5a1___CREC_HLB 4872.JPG,47979816-0ece-4719-bfd5-c01fa473f5a1___CREC_HLB 4872.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,15.04,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\47979816-0ece-4719-bfd5-c01fa473f5a1___CREC_HLB 4872.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\48e5f740-6f33-425f-974f-7bc0cd546a99___UF.Citrus_HLB_Lab 1255.JPG,48e5f740-6f33-425f-974f-7bc0cd546a99___UF.Citrus_HLB_Lab 1255.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,6.83,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\48e5f740-6f33-425f-974f-7bc0cd546a99___UF.Citrus_HLB_Lab 1255.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\48ae1eae-1649-46e4-9c32-1d133e5dc37b___CREC_HLB 4866.JPG,48ae1eae-1649-46e4-9c32-1d133e5dc37b___CREC_HLB 4866.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,17.35,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\48ae1eae-1649-46e4-9c32-1d133e5dc37b___CREC_HLB 4866.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\49fbb9fb-0101-4877-8399-04e71787a704___UF.Citrus_HLB_Lab 0481.JPG,49fbb9fb-0101-4877-8399-04e71787a704___UF.Citrus_HLB_Lab 0481.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.1,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\49fbb9fb-0101-4877-8399-04e71787a704___UF.Citrus_HLB_Lab 0481.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4a71247f-a0b4-4ed3-bf34-fd117cfa575a___UF.Citrus_HLB_Lab 0242.JPG,4a71247f-a0b4-4ed3-bf34-fd117cfa575a___UF.Citrus_HLB_Lab 0242.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.31,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4a71247f-a0b4-4ed3-bf34-fd117cfa575a___UF.Citrus_HLB_Lab 0242.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\457f1e80-8929-451a-ae88-6194e2ac4f2c___UF.Citrus_HLB_Lab 9804.JPG,457f1e80-8929-451a-ae88-6194e2ac4f2c___UF.Citrus_HLB_Lab 9804.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.27,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\457f1e80-8929-451a-ae88-6194e2ac4f2c___UF.Citrus_HLB_Lab 9804.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4ada46ed-b31e-4b49-8a1b-70d449ad32d1___UF.Citrus_HLB_Lab 1006.JPG,4ada46ed-b31e-4b49-8a1b-70d449ad32d1___UF.Citrus_HLB_Lab 1006.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,6.41,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4ada46ed-b31e-4b49-8a1b-70d449ad32d1___UF.Citrus_HLB_Lab 1006.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4abd98cf-0178-4db2-a9b7-7c7dc7278e16___CREC_HLB 4736.JPG,4abd98cf-0178-4db2-a9b7-7c7dc7278e16___CREC_HLB 4736.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,17.36,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4abd98cf-0178-4db2-a9b7-7c7dc7278e16___CREC_HLB 4736.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4b509802-8203-437e-b17b-8b9856a50790___CREC_HLB 5205.JPG,4b509802-8203-437e-b17b-8b9856a50790___CREC_HLB 5205.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,12.38,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4b509802-8203-437e-b17b-8b9856a50790___CREC_HLB 5205.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4b6497ad-1225-49e9-8caf-dfa2cc365867___CREC_HLB 7925.JPG,4b6497ad-1225-49e9-8caf-dfa2cc365867___CREC_HLB 7925.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,12.11,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4b6497ad-1225-49e9-8caf-dfa2cc365867___CREC_HLB 7925.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4b984e06-73f4-416a-8f9d-2573e385edbb___CREC_HLB 7450.JPG,4b984e06-73f4-416a-8f9d-2573e385edbb___CREC_HLB 7450.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,12.76,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4b984e06-73f4-416a-8f9d-2573e385edbb___CREC_HLB 7450.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4bf3e004-f1c5-4db3-992b-c4414ab4ffef___UF.Citrus_HLB_Lab 0219.JPG,4bf3e004-f1c5-4db3-992b-c4414ab4ffef___UF.Citrus_HLB_Lab 0219.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.64,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4bf3e004-f1c5-4db3-992b-c4414ab4ffef___UF.Citrus_HLB_Lab 0219.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4bd15347-54df-47da-a0fd-81f3057190a2___UF.Citrus_HLB_Lab 9906.JPG,4bd15347-54df-47da-a0fd-81f3057190a2___UF.Citrus_HLB_Lab 9906.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.53,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4bd15347-54df-47da-a0fd-81f3057190a2___UF.Citrus_HLB_Lab 9906.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4bf8dfd8-7576-4e7a-84a4-585a3dfe680a___UF.Citrus_HLB_Lab 0100.JPG,4bf8dfd8-7576-4e7a-84a4-585a3dfe680a___UF.Citrus_HLB_Lab 0100.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,9.0,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4bf8dfd8-7576-4e7a-84a4-585a3dfe680a___UF.Citrus_HLB_Lab 0100.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4bf3690f-9e21-41f7-8f02-352e2cdbb8f9___UF.Citrus_HLB_Lab 1698.JPG,4bf3690f-9e21-41f7-8f02-352e2cdbb8f9___UF.Citrus_HLB_Lab 1698.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.2,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4bf3690f-9e21-41f7-8f02-352e2cdbb8f9___UF.Citrus_HLB_Lab 1698.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4c787733-e1c9-46c5-bd41-6678de218dc3___CREC_HLB 7657.JPG,4c787733-e1c9-46c5-bd41-6678de218dc3___CREC_HLB 7657.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,10.76,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4c787733-e1c9-46c5-bd41-6678de218dc3___CREC_HLB 7657.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4d86882b-9b59-4c28-a7c7-4b6bd43de3f7___UF.Citrus_HLB_Lab 1452.JPG,4d86882b-9b59-4c28-a7c7-4b6bd43de3f7___UF.Citrus_HLB_Lab 1452.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.07,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4d86882b-9b59-4c28-a7c7-4b6bd43de3f7___UF.Citrus_HLB_Lab 1452.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4e0937f6-833f-4671-9601-fdc347c3d183___UF.Citrus_HLB_Lab 0327.JPG,4e0937f6-833f-4671-9601-fdc347c3d183___UF.Citrus_HLB_Lab 0327.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.93,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4e0937f6-833f-4671-9601-fdc347c3d183___UF.Citrus_HLB_Lab 0327.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4db45e3c-8b91-4f9e-85d9-854fce95c022___CREC_HLB 5671.JPG,4db45e3c-8b91-4f9e-85d9-854fce95c022___CREC_HLB 5671.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,15.79,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4db45e3c-8b91-4f9e-85d9-854fce95c022___CREC_HLB 5671.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4e2725bc-7c99-447a-8ba7-8c7f56114928___CREC_HLB 6590.JPG,4e2725bc-7c99-447a-8ba7-8c7f56114928___CREC_HLB 6590.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,11.29,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4e2725bc-7c99-447a-8ba7-8c7f56114928___CREC_HLB 6590.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4e320a35-b299-490d-bd3f-2e7f15a01b29___CREC_HLB 7896.JPG,4e320a35-b299-490d-bd3f-2e7f15a01b29___CREC_HLB 7896.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,12.41,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4e320a35-b299-490d-bd3f-2e7f15a01b29___CREC_HLB 7896.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4f909917-b6ff-45c6-bf4d-2726f8ebe0ff___UF.Citrus_HLB_Lab 0965.JPG,4f909917-b6ff-45c6-bf4d-2726f8ebe0ff___UF.Citrus_HLB_Lab 0965.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.27,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4f909917-b6ff-45c6-bf4d-2726f8ebe0ff___UF.Citrus_HLB_Lab 0965.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4ffbce4a-b12f-4eff-be2b-28c1f70a2c53___UF.Citrus_HLB_Lab 1552.JPG,4ffbce4a-b12f-4eff-be2b-28c1f70a2c53___UF.Citrus_HLB_Lab 1552.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.24,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4ffbce4a-b12f-4eff-be2b-28c1f70a2c53___UF.Citrus_HLB_Lab 1552.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\501e8278-3df7-4202-b772-8834abb5ceb9___UF.Citrus_HLB_Lab 1566.JPG,501e8278-3df7-4202-b772-8834abb5ceb9___UF.Citrus_HLB_Lab 1566.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.7,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\501e8278-3df7-4202-b772-8834abb5ceb9___UF.Citrus_HLB_Lab 1566.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\4ffaa968-6504-45d8-a90d-fd862c9b4de5___UF.Citrus_HLB_Lab 0011.JPG,4ffaa968-6504-45d8-a90d-fd862c9b4de5___UF.Citrus_HLB_Lab 0011.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.07,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\4ffaa968-6504-45d8-a90d-fd862c9b4de5___UF.Citrus_HLB_Lab 0011.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\502f92b6-9c77-499e-84a4-7b1f3910167d___CREC_HLB 4755.JPG,502f92b6-9c77-499e-84a4-7b1f3910167d___CREC_HLB 4755.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,13.92,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\502f92b6-9c77-499e-84a4-7b1f3910167d___CREC_HLB 4755.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\50417e04-47ac-4570-ac57-02effb6cb12b___UF.Citrus_HLB_Lab 1710.JPG,50417e04-47ac-4570-ac57-02effb6cb12b___UF.Citrus_HLB_Lab 1710.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.79,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\50417e04-47ac-4570-ac57-02effb6cb12b___UF.Citrus_HLB_Lab 1710.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\504186f5-d6f1-471a-959d-756438286f30___UF.Citrus_HLB_Lab 9626.JPG,504186f5-d6f1-471a-959d-756438286f30___UF.Citrus_HLB_Lab 9626.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.17,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\504186f5-d6f1-471a-959d-756438286f30___UF.Citrus_HLB_Lab 9626.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\50bc8c56-8dd1-4fd6-aa6f-e217ae208bca___UF.Citrus_HLB_Lab 0644.JPG,50bc8c56-8dd1-4fd6-aa6f-e217ae208bca___UF.Citrus_HLB_Lab 0644.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,6.91,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\50bc8c56-8dd1-4fd6-aa6f-e217ae208bca___UF.Citrus_HLB_Lab 0644.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\509fe34b-afee-477f-8746-57f6c331ee7f___CREC_HLB 4534.JPG,509fe34b-afee-477f-8746-57f6c331ee7f___CREC_HLB 4534.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,13.43,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\509fe34b-afee-477f-8746-57f6c331ee7f___CREC_HLB 4534.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5112be54-d4ac-49fa-b1bc-7a57d04822fe___CREC_HLB 7432.JPG,5112be54-d4ac-49fa-b1bc-7a57d04822fe___CREC_HLB 7432.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,11.18,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5112be54-d4ac-49fa-b1bc-7a57d04822fe___CREC_HLB 7432.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5194d04d-0268-4717-a02e-2dba5b2de8b2___CREC_HLB 6779.JPG,5194d04d-0268-4717-a02e-2dba5b2de8b2___CREC_HLB 6779.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,14.18,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5194d04d-0268-4717-a02e-2dba5b2de8b2___CREC_HLB 6779.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\51c8d179-ee6c-47fe-9b5f-4908fe8f6696___CREC_HLB 7371.JPG,51c8d179-ee6c-47fe-9b5f-4908fe8f6696___CREC_HLB 7371.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,12.18,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\51c8d179-ee6c-47fe-9b5f-4908fe8f6696___CREC_HLB 7371.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\51ded383-9723-4053-8422-a543e9735fd3___CREC_HLB 4785.JPG,51ded383-9723-4053-8422-a543e9735fd3___CREC_HLB 4785.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,16.57,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\51ded383-9723-4053-8422-a543e9735fd3___CREC_HLB 4785.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\522357c5-b71f-4c36-8fc3-d0c2148633fc___CREC_HLB 6747.JPG,522357c5-b71f-4c36-8fc3-d0c2148633fc___CREC_HLB 6747.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,12.51,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\522357c5-b71f-4c36-8fc3-d0c2148633fc___CREC_HLB 6747.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\53c9f455-8014-4d83-9caf-4fb31b834911___CREC_HLB 4241.JPG,53c9f455-8014-4d83-9caf-4fb31b834911___CREC_HLB 4241.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.89,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\53c9f455-8014-4d83-9caf-4fb31b834911___CREC_HLB 4241.JPG,224,224
