raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Corn___healthy\0618b46e-b4fb-4069-9b95-6c6c2387688a___R.S_HL 0609 copy 3.jpg,0618b46e-b4fb-4069-9b95-6c6c2387688a___R.S_HL 0609 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,21.16,val,processed\val\Corn___healthy\0618b46e-b4fb-4069-9b95-6c6c2387688a___R.S_HL 0609 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\06612347-fe75-4026-9ed0-8cb1587b60a6___R.S_HL 8130 copy.jpg,06612347-fe75-4026-9ed0-8cb1587b60a6___R.S_HL 8130 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.6,val,processed\val\Corn___healthy\06612347-fe75-4026-9ed0-8cb1587b60a6___R.S_HL 8130 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\06ec8081-1520-43e3-bda7-d74467f55992___R.S_HL 7935 copy.jpg,06ec8081-1520-43e3-bda7-d74467f55992___R.S_HL 7935 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.47,val,processed\val\Corn___healthy\06ec8081-1520-43e3-bda7-d74467f55992___R.S_HL 7935 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\07317e94-df27-4c29-bd69-6c5e54a0457d___R.S_HL 7998 copy.jpg,07317e94-df27-4c29-bd69-6c5e54a0457d___R.S_HL 7998 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.0,val,processed\val\Corn___healthy\07317e94-df27-4c29-bd69-6c5e54a0457d___R.S_HL 7998 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\0a2dec45-729b-4825-b814-a73d14e8c7fe___R.S_HL 8211 copy.jpg,0a2dec45-729b-4825-b814-a73d14e8c7fe___R.S_HL 8211 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.67,val,processed\val\Corn___healthy\0a2dec45-729b-4825-b814-a73d14e8c7fe___R.S_HL 8211 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\0af3d913-471e-4769-9372-e0af517ba507___R.S_HL 5524 copy 2.jpg,0af3d913-471e-4769-9372-e0af517ba507___R.S_HL 5524 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.07,val,processed\val\Corn___healthy\0af3d913-471e-4769-9372-e0af517ba507___R.S_HL 5524 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\0c039121-6d23-423a-9df3-f86b3ee035da___R.S_HL 8082 copy 2.jpg,0c039121-6d23-423a-9df3-f86b3ee035da___R.S_HL 8082 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,16.39,val,processed\val\Corn___healthy\0c039121-6d23-423a-9df3-f86b3ee035da___R.S_HL 8082 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\0d0d4a6f-784f-464b-89e8-f962d375e4be___R.S_HL 8253 copy.jpg,0d0d4a6f-784f-464b-89e8-f962d375e4be___R.S_HL 8253 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.36,val,processed\val\Corn___healthy\0d0d4a6f-784f-464b-89e8-f962d375e4be___R.S_HL 8253 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\0ee6c8d6-534f-4fc5-92bb-fac9d226c70b___R.S_HL 8011 copy.jpg,0ee6c8d6-534f-4fc5-92bb-fac9d226c70b___R.S_HL 8011 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.61,val,processed\val\Corn___healthy\0ee6c8d6-534f-4fc5-92bb-fac9d226c70b___R.S_HL 8011 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\0f735e65-a30d-47b3-bf2f-d857a8e5a7d7___R.S_HL 8042 copy 2.jpg,0f735e65-a30d-47b3-bf2f-d857a8e5a7d7___R.S_HL 8042 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.67,val,processed\val\Corn___healthy\0f735e65-a30d-47b3-bf2f-d857a8e5a7d7___R.S_HL 8042 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\139db478-1c5e-4749-9b14-885376bfd8e3___R.S_HL 5493 copy 3.jpg,139db478-1c5e-4749-9b14-885376bfd8e3___R.S_HL 5493 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.59,val,processed\val\Corn___healthy\139db478-1c5e-4749-9b14-885376bfd8e3___R.S_HL 5493 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\161c4466-80c0-49b0-8d4d-b583c4c961b6___R.S_HL 0646 copy 5.jpg,161c4466-80c0-49b0-8d4d-b583c4c961b6___R.S_HL 0646 copy 5.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,6.78,val,processed\val\Corn___healthy\161c4466-80c0-49b0-8d4d-b583c4c961b6___R.S_HL 0646 copy 5.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\16826b2f-b614-47ed-bd5c-198c0054723a___R.S_HL 0634 copy 2.jpg,16826b2f-b614-47ed-bd5c-198c0054723a___R.S_HL 0634 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,14.52,val,processed\val\Corn___healthy\16826b2f-b614-47ed-bd5c-198c0054723a___R.S_HL 0634 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1693cd6c-a0ce-4956-bef9-4d64d7c86814___R.S_HL 5541 copy.jpg,1693cd6c-a0ce-4956-bef9-4d64d7c86814___R.S_HL 5541 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.19,val,processed\val\Corn___healthy\1693cd6c-a0ce-4956-bef9-4d64d7c86814___R.S_HL 5541 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\184d5681-6ec2-448b-8474-f7392faec235___R.S_HL 7975 copy.jpg,184d5681-6ec2-448b-8474-f7392faec235___R.S_HL 7975 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,6.33,val,processed\val\Corn___healthy\184d5681-6ec2-448b-8474-f7392faec235___R.S_HL 7975 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1921de47-d028-4212-ada1-bdcf8a16e52e___R.S_HL 8343 copy 3.jpg,1921de47-d028-4212-ada1-bdcf8a16e52e___R.S_HL 8343 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.72,val,processed\val\Corn___healthy\1921de47-d028-4212-ada1-bdcf8a16e52e___R.S_HL 8343 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1a95abb5-1e21-47ce-a1d9-fc9d235a2da6___R.S_HL 5537 copy 3.jpg,1a95abb5-1e21-47ce-a1d9-fc9d235a2da6___R.S_HL 5537 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.24,val,processed\val\Corn___healthy\1a95abb5-1e21-47ce-a1d9-fc9d235a2da6___R.S_HL 5537 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1b0e7982-54b4-4197-9a3d-5ff8eeb2dee6___R.S_HL 8303 copy.jpg,1b0e7982-54b4-4197-9a3d-5ff8eeb2dee6___R.S_HL 8303 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.61,val,processed\val\Corn___healthy\1b0e7982-54b4-4197-9a3d-5ff8eeb2dee6___R.S_HL 8303 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1b969db5-ff14-4340-94c2-c4bafd6e35b9___R.S_HL 0639 copy 3.jpg,1b969db5-ff14-4340-94c2-c4bafd6e35b9___R.S_HL 0639 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.52,val,processed\val\Corn___healthy\1b969db5-ff14-4340-94c2-c4bafd6e35b9___R.S_HL 0639 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1c39f76a-ed95-4996-914e-9aeeaa10ff1e___R.S_HL 8011 copy 2.jpg,1c39f76a-ed95-4996-914e-9aeeaa10ff1e___R.S_HL 8011 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,6.96,val,processed\val\Corn___healthy\1c39f76a-ed95-4996-914e-9aeeaa10ff1e___R.S_HL 8011 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1f618ad4-7c33-4bfc-9054-f1acae89e776___R.S_HL 5504 copy.jpg,1f618ad4-7c33-4bfc-9054-f1acae89e776___R.S_HL 5504 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.68,val,processed\val\Corn___healthy\1f618ad4-7c33-4bfc-9054-f1acae89e776___R.S_HL 5504 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1fb30be0-c5e0-4e31-a9e4-329194e87cd7___R.S_HL 8134 copy.jpg,1fb30be0-c5e0-4e31-a9e4-329194e87cd7___R.S_HL 8134 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,6.38,val,processed\val\Corn___healthy\1fb30be0-c5e0-4e31-a9e4-329194e87cd7___R.S_HL 8134 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\201141a7-69a3-40b2-90fd-da538cf10ffa___R.S_HL 7908 copy.jpg,201141a7-69a3-40b2-90fd-da538cf10ffa___R.S_HL 7908 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.54,val,processed\val\Corn___healthy\201141a7-69a3-40b2-90fd-da538cf10ffa___R.S_HL 7908 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\235b7976-4626-4244-9ed9-add8dc171ee9___R.S_HL 8196 copy.jpg,235b7976-4626-4244-9ed9-add8dc171ee9___R.S_HL 8196 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.48,val,processed\val\Corn___healthy\235b7976-4626-4244-9ed9-add8dc171ee9___R.S_HL 8196 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\270ba8ed-21f5-43cc-b401-7b643ce5f65d___R.S_HL 8090 copy 2.jpg,270ba8ed-21f5-43cc-b401-7b643ce5f65d___R.S_HL 8090 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.49,val,processed\val\Corn___healthy\270ba8ed-21f5-43cc-b401-7b643ce5f65d___R.S_HL 8090 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\287efd3b-cc4a-455c-91d1-b95911998873___R.S_HL 7890 copy.jpg,287efd3b-cc4a-455c-91d1-b95911998873___R.S_HL 7890 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.13,val,processed\val\Corn___healthy\287efd3b-cc4a-455c-91d1-b95911998873___R.S_HL 7890 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\28f12cbf-1dfe-4e3b-98b1-006502a20077___R.S_HL 7948 copy 2.jpg,28f12cbf-1dfe-4e3b-98b1-006502a20077___R.S_HL 7948 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,6.5,val,processed\val\Corn___healthy\28f12cbf-1dfe-4e3b-98b1-006502a20077___R.S_HL 7948 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\2950037b-0650-4dfa-8102-26c3f1ff8068___R.S_HL 8314 copy 2.jpg,2950037b-0650-4dfa-8102-26c3f1ff8068___R.S_HL 8314 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,14.98,val,processed\val\Corn___healthy\2950037b-0650-4dfa-8102-26c3f1ff8068___R.S_HL 8314 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\295e7512-bcc4-4412-a786-424d66dd3980___R.S_HL 0596.JPG,295e7512-bcc4-4412-a786-424d66dd3980___R.S_HL 0596.JPG,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,20.12,val,processed\val\Corn___healthy\295e7512-bcc4-4412-a786-424d66dd3980___R.S_HL 0596.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\2bc73f3d-9886-4873-8c78-835f1c219878___R.S_HL 7980 copy.jpg,2bc73f3d-9886-4873-8c78-835f1c219878___R.S_HL 7980 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.36,val,processed\val\Corn___healthy\2bc73f3d-9886-4873-8c78-835f1c219878___R.S_HL 7980 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\2f20e2f8-b6ba-474b-87eb-84ba8adc3bec___R.S_HL 8131 copy 2.jpg,2f20e2f8-b6ba-474b-87eb-84ba8adc3bec___R.S_HL 8131 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.76,val,processed\val\Corn___healthy\2f20e2f8-b6ba-474b-87eb-84ba8adc3bec___R.S_HL 8131 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\2faf15e4-6297-415a-b241-329d8031e2a1___R.S_HL 8193 copy.jpg,2faf15e4-6297-415a-b241-329d8031e2a1___R.S_HL 8193 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.0,val,processed\val\Corn___healthy\2faf15e4-6297-415a-b241-329d8031e2a1___R.S_HL 8193 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\30c4edae-2957-43ea-b522-88f0f1822fbd___R.S_HL 8209 copy 2.jpg,30c4edae-2957-43ea-b522-88f0f1822fbd___R.S_HL 8209 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.73,val,processed\val\Corn___healthy\30c4edae-2957-43ea-b522-88f0f1822fbd___R.S_HL 8209 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\31d66378-9596-4743-89cc-17ea23bdf269___R.S_HL 5548 copy 3.jpg,31d66378-9596-4743-89cc-17ea23bdf269___R.S_HL 5548 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,19.41,val,processed\val\Corn___healthy\31d66378-9596-4743-89cc-17ea23bdf269___R.S_HL 5548 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\32a1562a-00ca-4e01-b8fa-9bb9a964f2fe___R.S_HL 7984 copy.jpg,32a1562a-00ca-4e01-b8fa-9bb9a964f2fe___R.S_HL 7984 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.94,val,processed\val\Corn___healthy\32a1562a-00ca-4e01-b8fa-9bb9a964f2fe___R.S_HL 7984 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\333922bd-09d6-4039-9975-894d77fec8eb___R.S_HL 5496 copy.jpg,333922bd-09d6-4039-9975-894d77fec8eb___R.S_HL 5496 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.58,val,processed\val\Corn___healthy\333922bd-09d6-4039-9975-894d77fec8eb___R.S_HL 5496 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\388becdf-55dd-4fcb-a32a-b8b5e01de2f3___R.S_HL 8054 copy 2.jpg,388becdf-55dd-4fcb-a32a-b8b5e01de2f3___R.S_HL 8054 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.81,val,processed\val\Corn___healthy\388becdf-55dd-4fcb-a32a-b8b5e01de2f3___R.S_HL 8054 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\3a7861a7-1fc8-4986-8c21-5bef0ebeb3cb___R.S_HL 8087 copy 2.jpg,3a7861a7-1fc8-4986-8c21-5bef0ebeb3cb___R.S_HL 8087 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,6.71,val,processed\val\Corn___healthy\3a7861a7-1fc8-4986-8c21-5bef0ebeb3cb___R.S_HL 8087 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\3fcbe762-9784-4c0d-9e9a-30ce8a97502e___R.S_HL 0605 copy.jpg,3fcbe762-9784-4c0d-9e9a-30ce8a97502e___R.S_HL 0605 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.88,val,processed\val\Corn___healthy\3fcbe762-9784-4c0d-9e9a-30ce8a97502e___R.S_HL 0605 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4072df91-b71d-4b65-abc9-e843f61a9544___R.S_HL 8210 copy 2.jpg,4072df91-b71d-4b65-abc9-e843f61a9544___R.S_HL 8210 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.78,val,processed\val\Corn___healthy\4072df91-b71d-4b65-abc9-e843f61a9544___R.S_HL 8210 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\42488140-6d00-4240-9a9a-b9fddedbefdd___R.S_HL 8277 copy.jpg,42488140-6d00-4240-9a9a-b9fddedbefdd___R.S_HL 8277 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.48,val,processed\val\Corn___healthy\42488140-6d00-4240-9a9a-b9fddedbefdd___R.S_HL 8277 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\44f2a3c4-6e69-40d8-9aec-ba79a37a767d___R.S_HL 5529 copy.jpg,44f2a3c4-6e69-40d8-9aec-ba79a37a767d___R.S_HL 5529 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.32,val,processed\val\Corn___healthy\44f2a3c4-6e69-40d8-9aec-ba79a37a767d___R.S_HL 5529 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\461baed2-cdf3-4ce0-9812-65f34484bb35___R.S_HL 8031 copy  3.jpg,461baed2-cdf3-4ce0-9812-65f34484bb35___R.S_HL 8031 copy  3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.73,val,processed\val\Corn___healthy\461baed2-cdf3-4ce0-9812-65f34484bb35___R.S_HL 8031 copy  3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4976825c-af34-4ba8-9e2d-2a6c25eae077___R.S_HL 8269 copy.jpg,4976825c-af34-4ba8-9e2d-2a6c25eae077___R.S_HL 8269 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.83,val,processed\val\Corn___healthy\4976825c-af34-4ba8-9e2d-2a6c25eae077___R.S_HL 8269 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4bf9482d-8953-49ca-bc10-ed2742d40e9c___R.S_HL 5522 copy 2.jpg,4bf9482d-8953-49ca-bc10-ed2742d40e9c___R.S_HL 5522 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,16.75,val,processed\val\Corn___healthy\4bf9482d-8953-49ca-bc10-ed2742d40e9c___R.S_HL 5522 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4c7db7c9-685e-4b99-ac79-f37f5b5f1974___R.S_HL 7946 copy 2.jpg,4c7db7c9-685e-4b99-ac79-f37f5b5f1974___R.S_HL 7946 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,19.18,val,processed\val\Corn___healthy\4c7db7c9-685e-4b99-ac79-f37f5b5f1974___R.S_HL 7946 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4d603dbb-3e1e-4acd-ab00-8bdf858191a1___R.S_HL 5535 copy 3.jpg,4d603dbb-3e1e-4acd-ab00-8bdf858191a1___R.S_HL 5535 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.6,val,processed\val\Corn___healthy\4d603dbb-3e1e-4acd-ab00-8bdf858191a1___R.S_HL 5535 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4d96707c-8202-40cb-a6bf-c2ccce2dded0___R.S_HL 8081 copy.jpg,4d96707c-8202-40cb-a6bf-c2ccce2dded0___R.S_HL 8081 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.55,val,processed\val\Corn___healthy\4d96707c-8202-40cb-a6bf-c2ccce2dded0___R.S_HL 8081 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4dd0d54d-37bf-48cf-a3be-420949d5b2fd___R.S_HL 8235 copy.jpg,4dd0d54d-37bf-48cf-a3be-420949d5b2fd___R.S_HL 8235 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.42,val,processed\val\Corn___healthy\4dd0d54d-37bf-48cf-a3be-420949d5b2fd___R.S_HL 8235 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\50fe7549-e9f5-4104-abdc-b78630c0483e___R.S_HL 8185 copy.jpg,50fe7549-e9f5-4104-abdc-b78630c0483e___R.S_HL 8185 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.62,val,processed\val\Corn___healthy\50fe7549-e9f5-4104-abdc-b78630c0483e___R.S_HL 8185 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\512c7244-c0d0-4900-9b23-2f0256fd1d1d___R.S_HL 8165 copy.jpg,512c7244-c0d0-4900-9b23-2f0256fd1d1d___R.S_HL 8165 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,6.99,val,processed\val\Corn___healthy\512c7244-c0d0-4900-9b23-2f0256fd1d1d___R.S_HL 8165 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5467efda-f4ec-4f5e-94b8-8bc0fd19c7ac___R.S_HL 8148 copy.jpg,5467efda-f4ec-4f5e-94b8-8bc0fd19c7ac___R.S_HL 8148 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.93,val,processed\val\Corn___healthy\5467efda-f4ec-4f5e-94b8-8bc0fd19c7ac___R.S_HL 8148 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\54771de1-8262-4207-b15f-ad48a1362ea7___R.S_HL 8249 copy 2.jpg,54771de1-8262-4207-b15f-ad48a1362ea7___R.S_HL 8249 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.0,val,processed\val\Corn___healthy\54771de1-8262-4207-b15f-ad48a1362ea7___R.S_HL 8249 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\55efba35-9d8a-4fae-9096-dfe1ade5b381___R.S_HL 8184 copy.jpg,55efba35-9d8a-4fae-9096-dfe1ade5b381___R.S_HL 8184 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,6.87,val,processed\val\Corn___healthy\55efba35-9d8a-4fae-9096-dfe1ade5b381___R.S_HL 8184 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\56e3464d-39d5-4694-b34a-2af5866c949a___R.S_HL 5563 copy.jpg,56e3464d-39d5-4694-b34a-2af5866c949a___R.S_HL 5563 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.74,val,processed\val\Corn___healthy\56e3464d-39d5-4694-b34a-2af5866c949a___R.S_HL 5563 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\592b6242-4900-41f6-8ec0-d2549c3bcb73___R.S_HL 8043 copy.jpg,592b6242-4900-41f6-8ec0-d2549c3bcb73___R.S_HL 8043 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,14.57,val,processed\val\Corn___healthy\592b6242-4900-41f6-8ec0-d2549c3bcb73___R.S_HL 8043 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\596f6046-a290-45e2-8c1b-7a60e191f640___R.S_HL 7966 copy 2.jpg,596f6046-a290-45e2-8c1b-7a60e191f640___R.S_HL 7966 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.89,val,processed\val\Corn___healthy\596f6046-a290-45e2-8c1b-7a60e191f640___R.S_HL 7966 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5a1567d9-a5ee-49fe-8c0c-78a9fe25b213___R.S_HL 8164 copy 2.jpg,5a1567d9-a5ee-49fe-8c0c-78a9fe25b213___R.S_HL 8164 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.79,val,processed\val\Corn___healthy\5a1567d9-a5ee-49fe-8c0c-78a9fe25b213___R.S_HL 8164 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5b34f21e-9ae1-4213-80b1-b7dfc281e251___R.S_HL 5493 copy.jpg,5b34f21e-9ae1-4213-80b1-b7dfc281e251___R.S_HL 5493 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.49,val,processed\val\Corn___healthy\5b34f21e-9ae1-4213-80b1-b7dfc281e251___R.S_HL 5493 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5c0d54a3-39dd-4720-ace7-d571ec6e7b61___R.S_HL 8048 copy.jpg,5c0d54a3-39dd-4720-ace7-d571ec6e7b61___R.S_HL 8048 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.92,val,processed\val\Corn___healthy\5c0d54a3-39dd-4720-ace7-d571ec6e7b61___R.S_HL 8048 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5cea75f9-09bb-4840-8646-35fe12841bf3___R.S_HL 8127 copy.jpg,5cea75f9-09bb-4840-8646-35fe12841bf3___R.S_HL 8127 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.4,val,processed\val\Corn___healthy\5cea75f9-09bb-4840-8646-35fe12841bf3___R.S_HL 8127 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5d0e77eb-3821-403d-897d-5da32bd13656___R.S_HL 5513 copy 2.jpg,5d0e77eb-3821-403d-897d-5da32bd13656___R.S_HL 5513 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,17.97,val,processed\val\Corn___healthy\5d0e77eb-3821-403d-897d-5da32bd13656___R.S_HL 5513 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5e6a8bf0-16ea-4404-a9cf-04fa9abd43ce___R.S_HL 0606.JPG,5e6a8bf0-16ea-4404-a9cf-04fa9abd43ce___R.S_HL 0606.JPG,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,14.77,val,processed\val\Corn___healthy\5e6a8bf0-16ea-4404-a9cf-04fa9abd43ce___R.S_HL 0606.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5ee644af-b8a1-43b3-8a61-6446260556b2___R.S_HL 7906 copy 2.jpg,5ee644af-b8a1-43b3-8a61-6446260556b2___R.S_HL 7906 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,18.2,val,processed\val\Corn___healthy\5ee644af-b8a1-43b3-8a61-6446260556b2___R.S_HL 7906 copy 2.jpg,224,224
