raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\919f1400-c9b6-4343-9708-0e70deabb85d___FREC_Scab 2941.JPG,919f1400-c9b6-4343-9708-0e70deabb85d___FREC_Scab 2941.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.33,train,processed\train\Apple___Apple_scab\919f1400-c9b6-4343-9708-0e70deabb85d___FREC_Scab 2941.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\91decba3-10b0-4d3e-974c-bcc7729e867d___FREC_Scab 3527.JPG,91decba3-10b0-4d3e-974c-bcc7729e867d___FREC_Scab 3527.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.23,train,processed\train\Apple___Apple_scab\91decba3-10b0-4d3e-974c-bcc7729e867d___FREC_Scab 3527.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9431682d-6de3-4b1f-bdde-11b706fe2e85___FREC_Scab 3029.JPG,9431682d-6de3-4b1f-bdde-11b706fe2e85___FREC_Scab 3029.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.65,train,processed\train\Apple___Apple_scab\9431682d-6de3-4b1f-bdde-11b706fe2e85___FREC_Scab 3029.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9474d631-06bc-45e0-bdcc-2aff28b34856___FREC_Scab 3358.JPG,9474d631-06bc-45e0-bdcc-2aff28b34856___FREC_Scab 3358.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,6.86,train,processed\train\Apple___Apple_scab\9474d631-06bc-45e0-bdcc-2aff28b34856___FREC_Scab 3358.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\94ef05b0-aee5-4956-8a07-67808c0ca84c___FREC_Scab 3376.JPG,94ef05b0-aee5-4956-8a07-67808c0ca84c___FREC_Scab 3376.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.78,train,processed\train\Apple___Apple_scab\94ef05b0-aee5-4956-8a07-67808c0ca84c___FREC_Scab 3376.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9555b45b-0080-4d26-8b54-a343b9bf0ffc___FREC_Scab 3313.JPG,9555b45b-0080-4d26-8b54-a343b9bf0ffc___FREC_Scab 3313.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.93,train,processed\train\Apple___Apple_scab\9555b45b-0080-4d26-8b54-a343b9bf0ffc___FREC_Scab 3313.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\95c2cc04-5581-48ca-8001-9644bb488b12___FREC_Scab 3163.JPG,95c2cc04-5581-48ca-8001-9644bb488b12___FREC_Scab 3163.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.32,train,processed\train\Apple___Apple_scab\95c2cc04-5581-48ca-8001-9644bb488b12___FREC_Scab 3163.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\96a26f9f-76b9-456a-b39f-d390ff20bc58___FREC_Scab 3257.JPG,96a26f9f-76b9-456a-b39f-d390ff20bc58___FREC_Scab 3257.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.09,train,processed\train\Apple___Apple_scab\96a26f9f-76b9-456a-b39f-d390ff20bc58___FREC_Scab 3257.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\96f7f6b4-4dd6-4887-b6b2-89449271274f___FREC_Scab 3047.JPG,96f7f6b4-4dd6-4887-b6b2-89449271274f___FREC_Scab 3047.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.58,train,processed\train\Apple___Apple_scab\96f7f6b4-4dd6-4887-b6b2-89449271274f___FREC_Scab 3047.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\975c76b5-0c9f-4179-bc48-20b37d3113e6___FREC_Scab 3463.JPG,975c76b5-0c9f-4179-bc48-20b37d3113e6___FREC_Scab 3463.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.77,train,processed\train\Apple___Apple_scab\975c76b5-0c9f-4179-bc48-20b37d3113e6___FREC_Scab 3463.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\97cd53cf-e95a-4d40-b77c-15ccf9bbb8f3___FREC_Scab 3134.JPG,97cd53cf-e95a-4d40-b77c-15ccf9bbb8f3___FREC_Scab 3134.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.14,train,processed\train\Apple___Apple_scab\97cd53cf-e95a-4d40-b77c-15ccf9bbb8f3___FREC_Scab 3134.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\97d9b70c-15fc-4463-a7cd-129e7bccef1c___FREC_Scab 2910.JPG,97d9b70c-15fc-4463-a7cd-129e7bccef1c___FREC_Scab 2910.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,7.68,train,processed\train\Apple___Apple_scab\97d9b70c-15fc-4463-a7cd-129e7bccef1c___FREC_Scab 2910.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\98259104-a5dd-4751-88f2-27923a2317a3___FREC_Scab 3419.JPG,98259104-a5dd-4751-88f2-27923a2317a3___FREC_Scab 3419.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.88,train,processed\train\Apple___Apple_scab\98259104-a5dd-4751-88f2-27923a2317a3___FREC_Scab 3419.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\98d39524-dfe5-42c0-999d-110aa1c49b85___FREC_Scab 3259.JPG,98d39524-dfe5-42c0-999d-110aa1c49b85___FREC_Scab 3259.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.46,train,processed\train\Apple___Apple_scab\98d39524-dfe5-42c0-999d-110aa1c49b85___FREC_Scab 3259.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\99a971b6-cd13-4ed2-8fc5-0d6769945578___FREC_Scab 3130.JPG,99a971b6-cd13-4ed2-8fc5-0d6769945578___FREC_Scab 3130.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.36,train,processed\train\Apple___Apple_scab\99a971b6-cd13-4ed2-8fc5-0d6769945578___FREC_Scab 3130.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\99e03a3c-c68f-4648-af09-877c57d6b115___FREC_Scab 3054.JPG,99e03a3c-c68f-4648-af09-877c57d6b115___FREC_Scab 3054.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.5,train,processed\train\Apple___Apple_scab\99e03a3c-c68f-4648-af09-877c57d6b115___FREC_Scab 3054.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9a544639-1fc6-4c45-88e4-3049c2bc0814___FREC_Scab 3439.JPG,9a544639-1fc6-4c45-88e4-3049c2bc0814___FREC_Scab 3439.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.09,train,processed\train\Apple___Apple_scab\9a544639-1fc6-4c45-88e4-3049c2bc0814___FREC_Scab 3439.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9b7399aa-1c3c-4137-ae4e-196cd23fe573___FREC_Scab 3468.JPG,9b7399aa-1c3c-4137-ae4e-196cd23fe573___FREC_Scab 3468.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.18,train,processed\train\Apple___Apple_scab\9b7399aa-1c3c-4137-ae4e-196cd23fe573___FREC_Scab 3468.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9c04ca1c-e5f5-4a03-8205-544c1475a18c___FREC_Scab 3502.JPG,9c04ca1c-e5f5-4a03-8205-544c1475a18c___FREC_Scab 3502.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.27,train,processed\train\Apple___Apple_scab\9c04ca1c-e5f5-4a03-8205-544c1475a18c___FREC_Scab 3502.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9cbb6419-1670-45d5-a8ad-90cf9eaac971___FREC_Scab 3075.JPG,9cbb6419-1670-45d5-a8ad-90cf9eaac971___FREC_Scab 3075.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.12,train,processed\train\Apple___Apple_scab\9cbb6419-1670-45d5-a8ad-90cf9eaac971___FREC_Scab 3075.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9d586b46-914c-4715-a406-484a597e3bab___FREC_Scab 2998.JPG,9d586b46-914c-4715-a406-484a597e3bab___FREC_Scab 2998.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.03,train,processed\train\Apple___Apple_scab\9d586b46-914c-4715-a406-484a597e3bab___FREC_Scab 2998.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9e4d949f-0d9b-4b61-8ce9-574664176efc___FREC_Scab 3022.JPG,9e4d949f-0d9b-4b61-8ce9-574664176efc___FREC_Scab 3022.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.85,train,processed\train\Apple___Apple_scab\9e4d949f-0d9b-4b61-8ce9-574664176efc___FREC_Scab 3022.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9efcd800-e927-4595-8eb8-26d36524242a___FREC_Scab 3026.JPG,9efcd800-e927-4595-8eb8-26d36524242a___FREC_Scab 3026.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,22.33,train,processed\train\Apple___Apple_scab\9efcd800-e927-4595-8eb8-26d36524242a___FREC_Scab 3026.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9f815013-3c21-403b-80ca-c69cd82d6251___FREC_Scab 2963.JPG,9f815013-3c21-403b-80ca-c69cd82d6251___FREC_Scab 2963.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.21,train,processed\train\Apple___Apple_scab\9f815013-3c21-403b-80ca-c69cd82d6251___FREC_Scab 2963.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a038a218-4c69-4f5a-9887-80fac9888782___FREC_Scab 3008.JPG,a038a218-4c69-4f5a-9887-80fac9888782___FREC_Scab 3008.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.86,train,processed\train\Apple___Apple_scab\a038a218-4c69-4f5a-9887-80fac9888782___FREC_Scab 3008.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a0fb83fc-d5a2-4ddf-9a04-c2bf96e5027f___FREC_Scab 3175.JPG,a0fb83fc-d5a2-4ddf-9a04-c2bf96e5027f___FREC_Scab 3175.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.14,train,processed\train\Apple___Apple_scab\a0fb83fc-d5a2-4ddf-9a04-c2bf96e5027f___FREC_Scab 3175.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a0fd13e3-e36c-4386-beb2-ec6a587bfd70___FREC_Scab 3053.JPG,a0fd13e3-e36c-4386-beb2-ec6a587bfd70___FREC_Scab 3053.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.75,train,processed\train\Apple___Apple_scab\a0fd13e3-e36c-4386-beb2-ec6a587bfd70___FREC_Scab 3053.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a15c8e33-6b90-489e-800d-99b3056235c2___FREC_Scab 3466.JPG,a15c8e33-6b90-489e-800d-99b3056235c2___FREC_Scab 3466.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.54,train,processed\train\Apple___Apple_scab\a15c8e33-6b90-489e-800d-99b3056235c2___FREC_Scab 3466.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a2d623ff-8e4d-40e3-a6c5-3d61e7355f92___FREC_Scab 2949.JPG,a2d623ff-8e4d-40e3-a6c5-3d61e7355f92___FREC_Scab 2949.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,22.36,train,processed\train\Apple___Apple_scab\a2d623ff-8e4d-40e3-a6c5-3d61e7355f92___FREC_Scab 2949.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a2d74032-fd6c-469b-897a-054705e03dec___FREC_Scab 3028.JPG,a2d74032-fd6c-469b-897a-054705e03dec___FREC_Scab 3028.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.11,train,processed\train\Apple___Apple_scab\a2d74032-fd6c-469b-897a-054705e03dec___FREC_Scab 3028.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a31b7944-c213-4b83-a586-004d0522e355___FREC_Scab 3341.JPG,a31b7944-c213-4b83-a586-004d0522e355___FREC_Scab 3341.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.37,train,processed\train\Apple___Apple_scab\a31b7944-c213-4b83-a586-004d0522e355___FREC_Scab 3341.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a5ed05d8-9815-41b7-b481-332e48cfde56___FREC_Scab 3415.JPG,a5ed05d8-9815-41b7-b481-332e48cfde56___FREC_Scab 3415.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.82,train,processed\train\Apple___Apple_scab\a5ed05d8-9815-41b7-b481-332e48cfde56___FREC_Scab 3415.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a6ba4b1c-285a-432d-ae70-df3e37e5e6c1___FREC_Scab 3002.JPG,a6ba4b1c-285a-432d-ae70-df3e37e5e6c1___FREC_Scab 3002.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.99,train,processed\train\Apple___Apple_scab\a6ba4b1c-285a-432d-ae70-df3e37e5e6c1___FREC_Scab 3002.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a72a9033-d2b9-4c64-93bc-7e5a1a0ea4ae___FREC_Scab 3284.JPG,a72a9033-d2b9-4c64-93bc-7e5a1a0ea4ae___FREC_Scab 3284.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.02,train,processed\train\Apple___Apple_scab\a72a9033-d2b9-4c64-93bc-7e5a1a0ea4ae___FREC_Scab 3284.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a7609a35-fd75-4ec3-868a-eb97b9ffd096___FREC_Scab 3032.JPG,a7609a35-fd75-4ec3-868a-eb97b9ffd096___FREC_Scab 3032.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.99,train,processed\train\Apple___Apple_scab\a7609a35-fd75-4ec3-868a-eb97b9ffd096___FREC_Scab 3032.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a88d758c-0c4f-4214-b91d-e5645aa97113___FREC_Scab 3424.JPG,a88d758c-0c4f-4214-b91d-e5645aa97113___FREC_Scab 3424.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.79,train,processed\train\Apple___Apple_scab\a88d758c-0c4f-4214-b91d-e5645aa97113___FREC_Scab 3424.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a93dc267-cd94-49fd-9766-8afe67ba747a___FREC_Scab 3125.JPG,a93dc267-cd94-49fd-9766-8afe67ba747a___FREC_Scab 3125.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.42,train,processed\train\Apple___Apple_scab\a93dc267-cd94-49fd-9766-8afe67ba747a___FREC_Scab 3125.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ab0ab3b2-0893-46c6-8f66-9469e8340b64___FREC_Scab 3368.JPG,ab0ab3b2-0893-46c6-8f66-9469e8340b64___FREC_Scab 3368.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.28,train,processed\train\Apple___Apple_scab\ab0ab3b2-0893-46c6-8f66-9469e8340b64___FREC_Scab 3368.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\aba69098-9c79-46cc-ba1f-6f88a456b56f___FREC_Scab 3039.JPG,aba69098-9c79-46cc-ba1f-6f88a456b56f___FREC_Scab 3039.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.42,train,processed\train\Apple___Apple_scab\aba69098-9c79-46cc-ba1f-6f88a456b56f___FREC_Scab 3039.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\abd8b296-db97-40c0-af5b-39e03f4dec16___FREC_Scab 3041.JPG,abd8b296-db97-40c0-af5b-39e03f4dec16___FREC_Scab 3041.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.28,train,processed\train\Apple___Apple_scab\abd8b296-db97-40c0-af5b-39e03f4dec16___FREC_Scab 3041.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ac3ae45a-aaff-44c0-979d-6a2a8ba50ccf___FREC_Scab 3520.JPG,ac3ae45a-aaff-44c0-979d-6a2a8ba50ccf___FREC_Scab 3520.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.93,train,processed\train\Apple___Apple_scab\ac3ae45a-aaff-44c0-979d-6a2a8ba50ccf___FREC_Scab 3520.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ac61c972-546d-4977-ac4a-085f98bbf206___FREC_Scab 3308.JPG,ac61c972-546d-4977-ac4a-085f98bbf206___FREC_Scab 3308.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.17,train,processed\train\Apple___Apple_scab\ac61c972-546d-4977-ac4a-085f98bbf206___FREC_Scab 3308.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ac8466c6-8a4f-4757-bb4d-d63f4b6a6928___FREC_Scab 3436.JPG,ac8466c6-8a4f-4757-bb4d-d63f4b6a6928___FREC_Scab 3436.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.19,train,processed\train\Apple___Apple_scab\ac8466c6-8a4f-4757-bb4d-d63f4b6a6928___FREC_Scab 3436.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ad6539ea-7bc6-4f4a-810f-63ee95db8bfe___FREC_Scab 3184.JPG,ad6539ea-7bc6-4f4a-810f-63ee95db8bfe___FREC_Scab 3184.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.32,train,processed\train\Apple___Apple_scab\ad6539ea-7bc6-4f4a-810f-63ee95db8bfe___FREC_Scab 3184.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ade2b601-d2ea-4f5b-afc2-2c88aefea6b6___FREC_Scab 3464.JPG,ade2b601-d2ea-4f5b-afc2-2c88aefea6b6___FREC_Scab 3464.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.12,train,processed\train\Apple___Apple_scab\ade2b601-d2ea-4f5b-afc2-2c88aefea6b6___FREC_Scab 3464.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\adfdba4a-a725-4c5b-8b1c-96e8b20baa7b___FREC_Scab 3265.JPG,adfdba4a-a725-4c5b-8b1c-96e8b20baa7b___FREC_Scab 3265.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,21.1,train,processed\train\Apple___Apple_scab\adfdba4a-a725-4c5b-8b1c-96e8b20baa7b___FREC_Scab 3265.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ae02ce53-61ad-41d0-870a-a5a8b2fb3e93___FREC_Scab 3359.JPG,ae02ce53-61ad-41d0-870a-a5a8b2fb3e93___FREC_Scab 3359.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,6.58,train,processed\train\Apple___Apple_scab\ae02ce53-61ad-41d0-870a-a5a8b2fb3e93___FREC_Scab 3359.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ae035eb1-0214-4964-b018-14fca52713fc___FREC_Scab 3166.JPG,ae035eb1-0214-4964-b018-14fca52713fc___FREC_Scab 3166.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.98,train,processed\train\Apple___Apple_scab\ae035eb1-0214-4964-b018-14fca52713fc___FREC_Scab 3166.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\af598e54-dae1-47e5-aefc-0b0a419dfa07___FREC_Scab 3211.JPG,af598e54-dae1-47e5-aefc-0b0a419dfa07___FREC_Scab 3211.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.03,train,processed\train\Apple___Apple_scab\af598e54-dae1-47e5-aefc-0b0a419dfa07___FREC_Scab 3211.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\af82e889-9ec0-437c-85b8-7a6a5caf73a1___FREC_Scab 3338.JPG,af82e889-9ec0-437c-85b8-7a6a5caf73a1___FREC_Scab 3338.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.07,train,processed\train\Apple___Apple_scab\af82e889-9ec0-437c-85b8-7a6a5caf73a1___FREC_Scab 3338.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\afab688d-242c-4e62-abef-ba277df5a76d___FREC_Scab 3188.JPG,afab688d-242c-4e62-abef-ba277df5a76d___FREC_Scab 3188.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.84,train,processed\train\Apple___Apple_scab\afab688d-242c-4e62-abef-ba277df5a76d___FREC_Scab 3188.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\afc6c0d9-46a0-4275-a2f5-bb241017dbe4___FREC_Scab 3020.JPG,afc6c0d9-46a0-4275-a2f5-bb241017dbe4___FREC_Scab 3020.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.15,train,processed\train\Apple___Apple_scab\afc6c0d9-46a0-4275-a2f5-bb241017dbe4___FREC_Scab 3020.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\affb666c-6915-48e6-ba8a-92385af75826___FREC_Scab 3395.JPG,affb666c-6915-48e6-ba8a-92385af75826___FREC_Scab 3395.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.95,train,processed\train\Apple___Apple_scab\affb666c-6915-48e6-ba8a-92385af75826___FREC_Scab 3395.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b006c4b8-5f33-4794-91bd-7aaa430e6ceb___FREC_Scab 3498.JPG,b006c4b8-5f33-4794-91bd-7aaa430e6ceb___FREC_Scab 3498.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.25,train,processed\train\Apple___Apple_scab\b006c4b8-5f33-4794-91bd-7aaa430e6ceb___FREC_Scab 3498.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b011c870-c5a5-4990-9ddd-e00e02613780___FREC_Scab 3493.JPG,b011c870-c5a5-4990-9ddd-e00e02613780___FREC_Scab 3493.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.28,train,processed\train\Apple___Apple_scab\b011c870-c5a5-4990-9ddd-e00e02613780___FREC_Scab 3493.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b02a7f1d-3cfc-489e-9e74-983059c6980d___FREC_Scab 3244.JPG,b02a7f1d-3cfc-489e-9e74-983059c6980d___FREC_Scab 3244.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.77,train,processed\train\Apple___Apple_scab\b02a7f1d-3cfc-489e-9e74-983059c6980d___FREC_Scab 3244.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b0586996-77d5-4d02-8112-14eb67895bcf___FREC_Scab 3000.JPG,b0586996-77d5-4d02-8112-14eb67895bcf___FREC_Scab 3000.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.25,train,processed\train\Apple___Apple_scab\b0586996-77d5-4d02-8112-14eb67895bcf___FREC_Scab 3000.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b0613c0d-0e9d-4e47-9743-57f5da39a092___FREC_Scab 3311.JPG,b0613c0d-0e9d-4e47-9743-57f5da39a092___FREC_Scab 3311.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.22,train,processed\train\Apple___Apple_scab\b0613c0d-0e9d-4e47-9743-57f5da39a092___FREC_Scab 3311.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b0744c40-7396-4efb-9d0e-d7b1f22a9dd4___FREC_Scab 3407.JPG,b0744c40-7396-4efb-9d0e-d7b1f22a9dd4___FREC_Scab 3407.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.99,train,processed\train\Apple___Apple_scab\b0744c40-7396-4efb-9d0e-d7b1f22a9dd4___FREC_Scab 3407.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b10dceaa-a764-46b4-bd61-bc9fb13579ca___FREC_Scab 3141.JPG,b10dceaa-a764-46b4-bd61-bc9fb13579ca___FREC_Scab 3141.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.4,train,processed\train\Apple___Apple_scab\b10dceaa-a764-46b4-bd61-bc9fb13579ca___FREC_Scab 3141.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b18d07ee-d2e2-4cc2-876c-e03e3839f3b6___FREC_Scab 3427.JPG,b18d07ee-d2e2-4cc2-876c-e03e3839f3b6___FREC_Scab 3427.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.66,train,processed\train\Apple___Apple_scab\b18d07ee-d2e2-4cc2-876c-e03e3839f3b6___FREC_Scab 3427.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b19aef4d-ee91-4768-9520-8fdfee2578b4___FREC_Scab 3396.JPG,b19aef4d-ee91-4768-9520-8fdfee2578b4___FREC_Scab 3396.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.18,train,processed\train\Apple___Apple_scab\b19aef4d-ee91-4768-9520-8fdfee2578b4___FREC_Scab 3396.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b19d8a20-6d33-4ad5-848b-e618c07756b7___FREC_Scab 3198.JPG,b19d8a20-6d33-4ad5-848b-e618c07756b7___FREC_Scab 3198.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.57,train,processed\train\Apple___Apple_scab\b19d8a20-6d33-4ad5-848b-e618c07756b7___FREC_Scab 3198.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b2567b00-d781-4177-9c3f-6a7b9f47941f___FREC_Scab 3414.JPG,b2567b00-d781-4177-9c3f-6a7b9f47941f___FREC_Scab 3414.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.14,train,processed\train\Apple___Apple_scab\b2567b00-d781-4177-9c3f-6a7b9f47941f___FREC_Scab 3414.JPG,224,224
