raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2464.JPG,RS_Rust 2464.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,12.43,test,processed\test\Corn___Common_rust\RS_Rust 2464.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2469.JPG,RS_Rust 2469.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.41,test,processed\test\Corn___Common_rust\RS_Rust 2469.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2472.JPG,RS_Rust 2472.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.76,test,processed\test\Corn___Common_rust\RS_Rust 2472.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2475.JPG,RS_Rust 2475.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,9.39,test,processed\test\Corn___Common_rust\RS_Rust 2475.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2481.JPG,RS_Rust 2481.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.78,test,processed\test\Corn___Common_rust\RS_Rust 2481.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2501.JPG,RS_Rust 2501.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.62,test,processed\test\Corn___Common_rust\RS_Rust 2501.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2505.JPG,RS_Rust 2505.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,12.24,test,processed\test\Corn___Common_rust\RS_Rust 2505.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2506.JPG,RS_Rust 2506.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,11.43,test,processed\test\Corn___Common_rust\RS_Rust 2506.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2507.JPG,RS_Rust 2507.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.79,test,processed\test\Corn___Common_rust\RS_Rust 2507.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2508.JPG,RS_Rust 2508.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,9.32,test,processed\test\Corn___Common_rust\RS_Rust 2508.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2511.JPG,RS_Rust 2511.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.72,test,processed\test\Corn___Common_rust\RS_Rust 2511.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2513.JPG,RS_Rust 2513.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,13.93,test,processed\test\Corn___Common_rust\RS_Rust 2513.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2520.JPG,RS_Rust 2520.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,17.35,test,processed\test\Corn___Common_rust\RS_Rust 2520.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2524.JPG,RS_Rust 2524.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.36,test,processed\test\Corn___Common_rust\RS_Rust 2524.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2526.JPG,RS_Rust 2526.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,13.82,test,processed\test\Corn___Common_rust\RS_Rust 2526.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2530.JPG,RS_Rust 2530.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.48,test,processed\test\Corn___Common_rust\RS_Rust 2530.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2532.JPG,RS_Rust 2532.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,13.16,test,processed\test\Corn___Common_rust\RS_Rust 2532.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2543.JPG,RS_Rust 2543.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.36,test,processed\test\Corn___Common_rust\RS_Rust 2543.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2545.JPG,RS_Rust 2545.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,13.37,test,processed\test\Corn___Common_rust\RS_Rust 2545.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2557.JPG,RS_Rust 2557.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,12.86,test,processed\test\Corn___Common_rust\RS_Rust 2557.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2558.JPG,RS_Rust 2558.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,11.76,test,processed\test\Corn___Common_rust\RS_Rust 2558.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2559.JPG,RS_Rust 2559.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.24,test,processed\test\Corn___Common_rust\RS_Rust 2559.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2563.JPG,RS_Rust 2563.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.55,test,processed\test\Corn___Common_rust\RS_Rust 2563.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2567.JPG,RS_Rust 2567.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,13.48,test,processed\test\Corn___Common_rust\RS_Rust 2567.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2578.JPG,RS_Rust 2578.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,10.81,test,processed\test\Corn___Common_rust\RS_Rust 2578.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2589.JPG,RS_Rust 2589.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,12.75,test,processed\test\Corn___Common_rust\RS_Rust 2589.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2590.JPG,RS_Rust 2590.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.66,test,processed\test\Corn___Common_rust\RS_Rust 2590.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2592.JPG,RS_Rust 2592.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.55,test,processed\test\Corn___Common_rust\RS_Rust 2592.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2599.JPG,RS_Rust 2599.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,16.22,test,processed\test\Corn___Common_rust\RS_Rust 2599.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2601.JPG,RS_Rust 2601.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,16.99,test,processed\test\Corn___Common_rust\RS_Rust 2601.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2617.JPG,RS_Rust 2617.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,10.36,test,processed\test\Corn___Common_rust\RS_Rust 2617.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2627.JPG,RS_Rust 2627.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.95,test,processed\test\Corn___Common_rust\RS_Rust 2627.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2645.JPG,RS_Rust 2645.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,12.7,test,processed\test\Corn___Common_rust\RS_Rust 2645.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2648.JPG,RS_Rust 2648.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.0,test,processed\test\Corn___Common_rust\RS_Rust 2648.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2663.JPG,RS_Rust 2663.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,11.31,test,processed\test\Corn___Common_rust\RS_Rust 2663.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2673.JPG,RS_Rust 2673.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,11.85,test,processed\test\Corn___Common_rust\RS_Rust 2673.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2676.JPG,RS_Rust 2676.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.68,test,processed\test\Corn___Common_rust\RS_Rust 2676.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2679.JPG,RS_Rust 2679.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,16.16,test,processed\test\Corn___Common_rust\RS_Rust 2679.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2681.JPG,RS_Rust 2681.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.34,test,processed\test\Corn___Common_rust\RS_Rust 2681.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2685.JPG,RS_Rust 2685.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.23,test,processed\test\Corn___Common_rust\RS_Rust 2685.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2692.JPG,RS_Rust 2692.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.26,test,processed\test\Corn___Common_rust\RS_Rust 2692.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2694.JPG,RS_Rust 2694.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.8,test,processed\test\Corn___Common_rust\RS_Rust 2694.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2695.JPG,RS_Rust 2695.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.1,test,processed\test\Corn___Common_rust\RS_Rust 2695.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2697.JPG,RS_Rust 2697.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,15.8,test,processed\test\Corn___Common_rust\RS_Rust 2697.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2698.JPG,RS_Rust 2698.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,13.54,test,processed\test\Corn___Common_rust\RS_Rust 2698.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2703.JPG,RS_Rust 2703.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,11.31,test,processed\test\Corn___Common_rust\RS_Rust 2703.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2705.JPG,RS_Rust 2705.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.49,test,processed\test\Corn___Common_rust\RS_Rust 2705.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2722.JPG,RS_Rust 2722.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,11.67,test,processed\test\Corn___Common_rust\RS_Rust 2722.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2747.JPG,RS_Rust 2747.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,14.72,test,processed\test\Corn___Common_rust\RS_Rust 2747.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2753.JPG,RS_Rust 2753.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,10.81,test,processed\test\Corn___Common_rust\RS_Rust 2753.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2759.JPG,RS_Rust 2759.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,13.83,test,processed\test\Corn___Common_rust\RS_Rust 2759.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2760.JPG,RS_Rust 2760.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,17.77,test,processed\test\Corn___Common_rust\RS_Rust 2760.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\RS_Rust 2769.JPG,RS_Rust 2769.JPG,Corn___Common_rust,3,Corn,Corn Common Rust,Diseased,256,256,13.33,test,processed\test\Corn___Common_rust\RS_Rust 2769.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\04506233-3040-4d4b-9e8f-acdd0a1e9693___R.S_HL 7942 copy 2.jpg,04506233-3040-4d4b-9e8f-acdd0a1e9693___R.S_HL 7942 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.96,test,processed\test\Corn___healthy\04506233-3040-4d4b-9e8f-acdd0a1e9693___R.S_HL 7942 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\06ebb8a5-b811-465a-923b-849b27969bad___R.S_HL 0632 copy 5.jpg,06ebb8a5-b811-465a-923b-849b27969bad___R.S_HL 0632 copy 5.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.3,test,processed\test\Corn___healthy\06ebb8a5-b811-465a-923b-849b27969bad___R.S_HL 0632 copy 5.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\0cdeb628-7351-4bff-abfe-dfe75ad931e4___R.S_HL 8224 copy.jpg,0cdeb628-7351-4bff-abfe-dfe75ad931e4___R.S_HL 8224 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,5.9,test,processed\test\Corn___healthy\0cdeb628-7351-4bff-abfe-dfe75ad931e4___R.S_HL 8224 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\0f9d8b9a-a49d-4641-b956-dc0963d7b6da___R.S_HL 8148 copy 2.jpg,0f9d8b9a-a49d-4641-b956-dc0963d7b6da___R.S_HL 8148 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.06,test,processed\test\Corn___healthy\0f9d8b9a-a49d-4641-b956-dc0963d7b6da___R.S_HL 8148 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\115535a9-367c-4769-bd36-cb1485e1fc34___R.S_HL 7882 copy.jpg,115535a9-367c-4769-bd36-cb1485e1fc34___R.S_HL 7882 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.07,test,processed\test\Corn___healthy\115535a9-367c-4769-bd36-cb1485e1fc34___R.S_HL 7882 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\11dcda6d-bfdf-457d-8fad-ad169be1501e___R.S_HL 8199 copy.jpg,11dcda6d-bfdf-457d-8fad-ad169be1501e___R.S_HL 8199 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,5.98,test,processed\test\Corn___healthy\11dcda6d-bfdf-457d-8fad-ad169be1501e___R.S_HL 8199 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\15bd6d09-98af-40f4-b098-77ec403911d4___R.S_HL 7926 copy.jpg,15bd6d09-98af-40f4-b098-77ec403911d4___R.S_HL 7926 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.88,test,processed\test\Corn___healthy\15bd6d09-98af-40f4-b098-77ec403911d4___R.S_HL 7926 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\15e8fdce-816e-4a57-ae54-10ba5638fb0a___R.S_HL 0618 copy.jpg,15e8fdce-816e-4a57-ae54-10ba5638fb0a___R.S_HL 0618 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.61,test,processed\test\Corn___healthy\15e8fdce-816e-4a57-ae54-10ba5638fb0a___R.S_HL 0618 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\16123a33-12e5-414e-9ae0-695b86e6cb3a___R.S_HL 8136 copy.jpg,16123a33-12e5-414e-9ae0-695b86e6cb3a___R.S_HL 8136 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.95,test,processed\test\Corn___healthy\16123a33-12e5-414e-9ae0-695b86e6cb3a___R.S_HL 8136 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\165473bb-7697-4f40-bf65-c3ca4fb4fd35___R.S_HL 8055 copy.jpg,165473bb-7697-4f40-bf65-c3ca4fb4fd35___R.S_HL 8055 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,17.92,test,processed\test\Corn___healthy\165473bb-7697-4f40-bf65-c3ca4fb4fd35___R.S_HL 8055 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\193e6262-e589-4f7d-93b8-c707368ee3b0___R.S_HL 8262 copy.jpg,193e6262-e589-4f7d-93b8-c707368ee3b0___R.S_HL 8262 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,5.58,test,processed\test\Corn___healthy\193e6262-e589-4f7d-93b8-c707368ee3b0___R.S_HL 8262 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\19aea30d-9b0d-44c0-b094-a8260567987d___R.S_HL 8007 copy 2.jpg,19aea30d-9b0d-44c0-b094-a8260567987d___R.S_HL 8007 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.78,test,processed\test\Corn___healthy\19aea30d-9b0d-44c0-b094-a8260567987d___R.S_HL 8007 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1a926013-428a-4f3a-bb9d-71ae74eb5105___R.S_HL 8157 copy.jpg,1a926013-428a-4f3a-bb9d-71ae74eb5105___R.S_HL 8157 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,5.75,test,processed\test\Corn___healthy\1a926013-428a-4f3a-bb9d-71ae74eb5105___R.S_HL 8157 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1a97f807-999a-4215-a0ce-9d2d8ca0f1de___R.S_HL 8344 copy 3.jpg,1a97f807-999a-4215-a0ce-9d2d8ca0f1de___R.S_HL 8344 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.02,test,processed\test\Corn___healthy\1a97f807-999a-4215-a0ce-9d2d8ca0f1de___R.S_HL 8344 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1ac52fdf-f093-4495-a668-ff2745f56fbe___R.S_HL 8195 copy.jpg,1ac52fdf-f093-4495-a668-ff2745f56fbe___R.S_HL 8195 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.28,test,processed\test\Corn___healthy\1ac52fdf-f093-4495-a668-ff2745f56fbe___R.S_HL 8195 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1b2f5c24-e2af-47cf-b9c2-f2b8c4c25a3f___R.S_HL 7990 copy.jpg,1b2f5c24-e2af-47cf-b9c2-f2b8c4c25a3f___R.S_HL 7990 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.23,test,processed\test\Corn___healthy\1b2f5c24-e2af-47cf-b9c2-f2b8c4c25a3f___R.S_HL 7990 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1cf6abd0-261e-4a8c-92b4-92320be88999___R.S_HL 8121 copy 2.jpg,1cf6abd0-261e-4a8c-92b4-92320be88999___R.S_HL 8121 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.54,test,processed\test\Corn___healthy\1cf6abd0-261e-4a8c-92b4-92320be88999___R.S_HL 8121 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1d45f289-7aef-4344-82f2-8a53e6fff2d6___R.S_HL 8082 copy 3.jpg,1d45f289-7aef-4344-82f2-8a53e6fff2d6___R.S_HL 8082 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.13,test,processed\test\Corn___healthy\1d45f289-7aef-4344-82f2-8a53e6fff2d6___R.S_HL 8082 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1db3211e-b730-419d-ae1d-b22cd923333a___R.S_HL 8291 copy.jpg,1db3211e-b730-419d-ae1d-b22cd923333a___R.S_HL 8291 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.89,test,processed\test\Corn___healthy\1db3211e-b730-419d-ae1d-b22cd923333a___R.S_HL 8291 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\1f5c2a29-e3b6-4d3e-9fbc-019d6bf7ed94___R.S_HL 0614 copy 2.jpg,1f5c2a29-e3b6-4d3e-9fbc-019d6bf7ed94___R.S_HL 0614 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.04,test,processed\test\Corn___healthy\1f5c2a29-e3b6-4d3e-9fbc-019d6bf7ed94___R.S_HL 0614 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\2253e071-f102-481b-9a3d-e5650698e8a6___R.S_HL 7905 copy 2.jpg,2253e071-f102-481b-9a3d-e5650698e8a6___R.S_HL 7905 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.9,test,processed\test\Corn___healthy\2253e071-f102-481b-9a3d-e5650698e8a6___R.S_HL 7905 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\24b7217d-11c2-4737-a7ba-355a04e4c284___R.S_HL 8153 copy.jpg,24b7217d-11c2-4737-a7ba-355a04e4c284___R.S_HL 8153 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.48,test,processed\test\Corn___healthy\24b7217d-11c2-4737-a7ba-355a04e4c284___R.S_HL 8153 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\24ff01e1-c073-45df-90d7-da86e8fcece7___R.S_HL 8262 copy 2.jpg,24ff01e1-c073-45df-90d7-da86e8fcece7___R.S_HL 8262 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,5.77,test,processed\test\Corn___healthy\24ff01e1-c073-45df-90d7-da86e8fcece7___R.S_HL 8262 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\270c2463-8d8d-48b2-a79e-c5319c5c1763___R.S_HL 8098 copy 2.jpg,270c2463-8d8d-48b2-a79e-c5319c5c1763___R.S_HL 8098 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.84,test,processed\test\Corn___healthy\270c2463-8d8d-48b2-a79e-c5319c5c1763___R.S_HL 8098 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\2962f63b-7205-4318-af49-2eb03f16e135___R.S_HL 5522 copy.jpg,2962f63b-7205-4318-af49-2eb03f16e135___R.S_HL 5522 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.78,test,processed\test\Corn___healthy\2962f63b-7205-4318-af49-2eb03f16e135___R.S_HL 5522 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\2d691af4-7e00-47ef-bf2a-077b6c536881___R.S_HL 5543 copy 2.jpg,2d691af4-7e00-47ef-bf2a-077b6c536881___R.S_HL 5543 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.7,test,processed\test\Corn___healthy\2d691af4-7e00-47ef-bf2a-077b6c536881___R.S_HL 5543 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\2f556be0-6966-4d51-a4b6-8931c0cba916___R.S_HL 8217 copy 2.jpg,2f556be0-6966-4d51-a4b6-8931c0cba916___R.S_HL 8217 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.61,test,processed\test\Corn___healthy\2f556be0-6966-4d51-a4b6-8931c0cba916___R.S_HL 8217 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\31ed2f01-16d4-4b0f-8e51-d2b3bf960921___R.S_HL 7987 copy.jpg,31ed2f01-16d4-4b0f-8e51-d2b3bf960921___R.S_HL 7987 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,14.89,test,processed\test\Corn___healthy\31ed2f01-16d4-4b0f-8e51-d2b3bf960921___R.S_HL 7987 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\338fab57-bf99-437b-8c86-6856d2e7bcb5___R.S_HL 8059 copy.jpg,338fab57-bf99-437b-8c86-6856d2e7bcb5___R.S_HL 8059 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.27,test,processed\test\Corn___healthy\338fab57-bf99-437b-8c86-6856d2e7bcb5___R.S_HL 8059 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\34074440-8163-4cbb-9c8b-0bb6408670f7___R.S_HL 8069 copy.jpg,34074440-8163-4cbb-9c8b-0bb6408670f7___R.S_HL 8069 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.09,test,processed\test\Corn___healthy\34074440-8163-4cbb-9c8b-0bb6408670f7___R.S_HL 8069 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\38eac1aa-9b93-4f9e-83c0-51f47a336fb4___R.S_HL 8195 copy 2.jpg,38eac1aa-9b93-4f9e-83c0-51f47a336fb4___R.S_HL 8195 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.72,test,processed\test\Corn___healthy\38eac1aa-9b93-4f9e-83c0-51f47a336fb4___R.S_HL 8195 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\3a172497-2b24-48bd-acaa-cf2acb612db5___R.S_HL 8249 copy.jpg,3a172497-2b24-48bd-acaa-cf2acb612db5___R.S_HL 8249 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.65,test,processed\test\Corn___healthy\3a172497-2b24-48bd-acaa-cf2acb612db5___R.S_HL 8249 copy.jpg,224,224
